"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9975,32269,42244,14644,36.12,116.86,152.99,53.03
2022-04-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8199,67953,76152,40349,10.89,90.22,101.1,53.57
2022-04-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7073,41291,48364,26295,13.1,76.5,89.6,48.71
2022-04-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,865,4070,4935,2145,29.1,136.94,166.04,72.17
2022-04-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,1667,8462,10129,4735,19.04,96.63,115.66,54.07
2022-04-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,1152,4429,5581,2061,34.06,130.97,165.03,60.94
2022-04-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1307,7108,8415,4114,18.69,101.67,120.36,58.84
2022-04-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5844,46235,52079,27755,10.23,80.9,91.13,48.56
2022-04-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3666,26483,30149,17311,10.99,79.4,90.39,51.9
2022-04-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5775,41852,47627,27823,11.61,84.13,95.74,55.93
2022-04-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2807,17838,20645,11241,12.12,77.05,89.17,48.55
2022-04-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4039,25493,29532,15661,14.02,88.46,102.47,54.34
2022-04-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3518,25120,28638,16574,11.6,82.81,94.4,54.63
2022-04-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7624,48444,56068,29295,14.97,95.15,110.13,57.54
2022-04-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4678,16624,21302,9244,29.96,106.47,136.44,59.21
2022-04-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9112,18847,27959,5008,77.28,159.85,237.13,42.47
2022-04-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14640,48960,63600,25339,33.64,112.49,146.13,58.22
2022-04-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4221,36711,40932,25356,9.2,80.02,89.22,55.27
2022-04-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5723,29601,35324,18675,18.52,95.81,114.33,60.44
2022-04-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7260,54033,61293,36404,11.75,87.46,99.21,58.92
2022-04-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5597,48789,54386,33511,9.58,83.53,93.11,57.37
2022-04-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9803,74593,84396,47706,10.7,81.42,92.12,52.07
2022-04-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3373,26939,30312,13303,8.72,69.67,78.4,34.41
2022-04-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8147,45044,53191,22510,12.85,71.05,83.9,35.51
2022-04-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4057,37405,41462,25710,8.56,78.96,87.53,54.27
2022-04-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6709,60666,67375,28485,8.58,77.55,86.13,36.41
2022-04-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2578,19608,22186,8404,8.81,66.99,75.8,28.71
