"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8042,30630,38672,29.12,110.93,140.05
2021-12-19,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6991,63961,70952,9.28,84.92,94.2
2021-12-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5464,39762,45226,10.12,73.66,83.79
2021-12-19,"Financial District","Manhattan","10004","10004","All ages",2972.12,706,3907,4613,23.75,131.46,155.21
2021-12-19,"Financial District","Manhattan","10005","10005","All ages",8757.23,1260,8026,9286,14.39,91.65,106.04
2021-12-19,"Financial District","Manhattan","10006","10006","All ages",3381.8,951,4240,5191,28.12,125.38,153.5
2021-12-19,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1088,6753,7841,15.56,96.59,112.15
2021-12-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4813,43513,48326,8.42,76.14,84.56
2021-12-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3086,25081,28167,9.25,75.2,84.45
2021-12-19,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5117,40058,45175,10.29,80.53,90.81
2021-12-19,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2202,17219,19421,9.51,74.37,83.88
2021-12-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3388,24488,27876,11.76,84.97,96.73
2021-12-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3070,24077,27147,10.12,79.37,89.49
2021-12-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6045,46280,52325,11.87,90.9,102.78
2021-12-19,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3625,15859,19484,23.22,101.57,124.79
2021-12-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7409,18256,25665,62.84,154.84,217.67
2021-12-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,11563,46721,58284,26.57,107.35,133.92
2021-12-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3910,35192,39102,8.52,76.71,85.23
2021-12-19,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4793,28288,33081,15.51,91.56,107.07
2021-12-19,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6265,51704,57969,10.14,83.69,93.83
2021-12-19,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5117,46743,51860,8.76,80.02,88.78
2021-12-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7953,70831,78784,8.68,77.31,85.99
2021-12-19,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3133,24397,27530,8.1,63.1,71.2
2021-12-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,6200,41091,47291,9.78,64.82,74.6
2021-12-19,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3621,35744,39365,7.64,75.46,83.1
2021-12-19,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6391,54564,60955,8.17,69.75,77.92
2021-12-19,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2368,17440,19808,8.09,59.58,67.67
2021-12-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4409,38690,43099,7.47,65.55,73.02
2021-12-19,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4909,42587,47496,7.79,67.54,75.33
