"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9561,31420,40981,34.62,113.79,148.41
2022-02-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8152,67069,75221,10.82,89.04,99.86
2022-02-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6863,40519,47382,12.71,75.07,87.78
2022-02-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,839,4034,4873,28.23,135.73,163.96
2022-02-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,1606,8346,9952,18.34,95.3,113.64
2022-02-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,1101,4327,5428,32.56,127.95,160.51
2022-02-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1268,6985,8253,18.14,99.91,118.04
2022-02-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5891,45426,51317,10.31,79.48,89.79
2022-02-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3674,26001,29675,11.02,77.96,88.97
2022-02-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5733,40995,46728,11.52,82.41,93.93
2022-02-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2770,17532,20302,11.96,75.73,87.69
2022-02-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3948,25180,29128,13.7,87.37,101.07
2022-02-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3464,24609,28073,11.42,81.12,92.54
2022-02-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7385,47499,54884,14.51,93.3,107.8
2022-02-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4441,16292,20733,28.44,104.35,132.79
