"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9148,31091,40239,33.13,112.6,145.72
2022-01-19,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8208,66096,74304,10.9,87.75,98.65
2022-01-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6390,40251,46641,11.84,74.57,86.41
2022-01-19,"Financial District","Manhattan","10004","10004","All ages",2972.12,805,4000,4805,27.09,134.58,161.67
2022-01-19,"Financial District","Manhattan","10005","10005","All ages",8757.23,1504,8265,9769,17.17,94.38,111.55
2022-01-19,"Financial District","Manhattan","10006","10006","All ages",3381.8,1065,4304,5369,31.49,127.27,158.76
2022-01-19,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1256,6931,8187,17.96,99.14,117.1
2022-01-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5811,44721,50532,10.17,78.25,88.42
2022-01-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3572,25792,29364,10.71,77.33,88.04
2022-01-19,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5689,40667,46356,11.44,81.75,93.19
2022-01-19,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2633,17406,20039,11.37,75.18,86.55
2022-01-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3886,24934,28820,13.48,86.52,100
2022-01-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3384,24406,27790,11.16,80.45,91.61
2022-01-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7188,47058,54246,14.12,92.43,106.55
2022-01-19,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4279,16149,20428,27.41,103.43,130.84
2022-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8284,18447,26731,70.26,156.46,226.72
2022-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13269,47701,60970,30.49,109.6,140.09
2022-01-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4250,35790,40040,9.26,78.02,87.28
2022-01-19,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5445,28799,34244,17.62,93.21,110.84
2022-01-19,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6999,52587,59586,11.33,85.12,96.44
2022-01-19,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5614,47668,53282,9.61,81.61,91.22
2022-01-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9434,72402,81836,10.3,79.02,89.32
2022-01-19,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3697,25433,29130,9.56,65.78,75.34
