"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9526,31403,40929,34.5,113.73,148.22
2022-02-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8155,67015,75170,10.83,88.97,99.8
2022-02-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6837,40477,47314,12.67,74.99,87.65
2022-02-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,831,4029,4860,27.96,135.56,163.52
2022-02-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,1612,8337,9949,18.41,95.2,113.61
2022-02-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,1099,4328,5427,32.5,127.98,160.48
2022-02-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1272,6975,8247,18.19,99.76,117.96
2022-02-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5906,45382,51288,10.33,79.41,89.74
2022-02-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3670,25965,29635,11,77.85,88.85
2022-02-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5734,40953,46687,11.53,82.32,93.85
2022-02-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2771,17518,20289,11.97,75.66,87.63
2022-02-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3942,25159,29101,13.68,87.3,100.98
2022-02-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3459,24593,28052,11.4,81.07,92.47
2022-02-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7366,47447,54813,14.47,93.19,107.66
2022-02-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4438,16273,20711,28.42,104.23,132.65
2022-02-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8687,18535,27222,73.68,157.2,230.88
2022-02-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13966,48132,62098,32.09,110.59,142.68
2022-02-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4300,35916,40216,9.37,78.29,87.66
2022-02-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5601,29042,34643,18.13,94,112.13
2022-02-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7167,52991,60158,11.6,85.77,97.37
2022-02-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5661,47960,53621,9.69,82.11,91.8
2022-02-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9782,73306,83088,10.68,80.01,90.69
2022-02-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3550,26153,29703,9.18,67.64,76.82
2022-02-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8138,43742,51880,12.84,69,81.84
2022-02-13,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4103,36579,40682,8.66,77.22,85.88
2022-02-13,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7018,58920,65938,8.97,75.32,84.29
2022-02-13,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2693,18962,21655,9.2,64.78,73.98
2022-02-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5206,41057,46263,8.82,69.56,78.38
2022-02-13,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5604,44883,50487,8.89,71.19,80.07
2022-02-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4624,39896,44520,7.9,68.18,76.08
2022-02-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3245,28644,31889,7.68,67.81,75.49
2022-02-13,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3656,26797,30453,10.37,76.04,86.42
2022-02-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12724,37997,50721,46.71,139.48,186.19
2022-02-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1973,14571,16544,9.49,70.08,79.56
2022-02-13,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3400,19494,22894,14.87,85.26,100.13
2022-02-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2553,17946,20499,9.39,66.02,75.42
2022-02-13,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3527,30633,34160,8.02,69.67,77.7
2022-02-13,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1214,9709,10923,10.4,83.18,93.58
2022-02-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3785,24013,27798,13.57,86.07,99.64
2022-02-13,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,730,6032,6762,11.62,95.98,107.6
2022-02-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2579,21169,23748,11.19,91.86,103.05
2022-02-13,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5618,48772,54390,9.59,83.29,92.88
2022-02-13,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,859,6892,7751,9.19,73.74,82.93
2022-02-13,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,583,4339,4922,10.46,77.87,88.34
2022-02-13,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3413,29175,32588,8.77,74.99,83.76
2022-02-13,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1941,14108,16049,10.5,76.32,86.82
2022-02-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2253,18909,21162,8.5,71.32,79.82
2022-02-13,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3570,32356,35926,8.52,77.25,85.77
2022-02-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2931,32620,35551,6.84,76.12,82.95
2022-02-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3081,42002,45083,5.83,79.54,85.37
2022-02-13,"Tottenville","Staten Island","10307","10307","All ages",14912.16,633,9131,9764,4.24,61.23,65.48
2022-02-13,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1378,19685,21063,4.62,66.01,70.63
2022-02-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1717,22357,24074,5.21,67.87,73.09
2022-02-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2054,18267,20321,8.76,77.93,86.69
2022-02-13,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2958,42733,45691,4.84,69.99,74.84
2022-02-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5092,64845,69937,5.5,70.08,75.59
2022-02-13,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4981,37498,42479,10.52,79.16,89.68
2022-02-13,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7600,56153,63753,10.1,74.66,84.76
2022-02-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7967,56071,64038,10.13,71.27,81.39
