"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3067,21984,25051,11.11,79.61,90.72
2021-06-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5495,49128,54623,7.3,65.22,72.52
2021-06-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3282,33819,37101,6.08,62.65,68.73
2021-06-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,391,2911,3302,13.16,97.94,111.1
2021-06-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,903,6238,7141,10.31,71.23,81.54
2021-06-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,424,3026,3450,12.54,89.48,102.02
2021-06-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,621,5430,6051,8.88,77.67,86.55
2021-06-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3340,34693,38033,5.84,60.7,66.55
2021-06-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1940,20680,22620,5.82,62,67.82
2021-06-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2888,34348,37236,5.81,69.05,74.85
2021-06-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1610,14420,16030,6.95,62.28,69.24
2021-06-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2207,19836,22043,7.66,68.83,76.49
2021-06-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1861,20902,22763,6.13,68.9,75.04
2021-06-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3810,37904,41714,7.48,74.45,81.93
2021-06-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1551,12465,14016,9.93,79.84,89.77
2021-06-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2258,11757,14015,19.15,99.72,118.87
2021-06-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4247,34690,38937,9.76,79.71,89.46
2021-06-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2282,29782,32064,4.97,64.92,69.89
2021-06-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2323,23292,25615,7.52,75.39,82.91
2021-06-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3479,43030,46509,5.63,69.65,75.28
2021-06-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2915,39304,42219,4.99,67.29,72.28
2021-06-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4946,57453,62399,5.4,62.71,68.11
2021-06-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1768,16983,18751,4.57,43.92,48.5
2021-06-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3263,28977,32240,5.15,45.71,50.86
2021-06-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2252,30239,32491,4.75,63.84,68.59
2021-06-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4206,36162,40368,5.38,46.23,51.61
2021-06-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1480,11153,12633,5.06,38.1,43.16
2021-06-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3155,27596,30751,5.35,46.75,52.1
2021-06-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3156,30572,33728,5.01,48.49,53.49
2021-06-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2904,27744,30648,4.96,47.41,52.37
2021-06-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2249,19081,21330,5.32,45.17,50.49
2021-06-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2262,16297,18559,6.42,46.25,52.66
2021-06-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3502,25639,29141,12.86,94.12,106.97
2021-06-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,962,8831,9793,4.63,42.47,47.1
2021-06-23,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1964,14345,16309,8.59,62.74,71.33
2021-06-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1488,9635,11123,5.47,35.45,40.92
2021-06-23,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2343,21143,23486,5.33,48.09,53.42
2021-06-23,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,635,7026,7661,5.44,60.2,65.64
2021-06-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1691,19247,20938,6.06,68.99,75.05
2021-06-23,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,403,4690,5093,6.41,74.63,81.04
2021-06-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1497,17623,19120,6.5,76.47,82.97
2021-06-23,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2950,39032,41982,5.04,66.65,71.69
2021-06-23,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,535,5363,5898,5.72,57.38,63.11
2021-06-23,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,371,3083,3454,6.66,55.33,61.99
2021-06-23,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1925,18606,20531,4.95,47.82,52.77
