"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11996,33433,45429,15672,9357,43.44,121.08,164.52,56.76,33.89
2023-07-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8451,69882,78333,42597,18565,11.22,92.78,104,56.55,24.65
2023-07-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7880,42838,50718,27927,17962,14.6,79.36,93.96,51.74,33.28
2023-07-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,1028,4443,5471,2471,1457,34.59,149.49,184.08,83.14,49.02
2023-07-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,2010,9005,11015,5163,2955,22.95,102.83,125.78,58.96,33.74
2023-07-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,1361,4620,5981,2226,1296,40.24,136.61,176.86,65.82,38.32
2023-07-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1501,7549,9050,4552,2701,21.47,107.97,129.44,65.11,38.63
2023-07-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6159,48205,54364,29557,15865,10.78,84.35,95.12,51.72,27.76
2023-07-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4133,28181,32314,18827,11234,12.39,84.49,96.88,56.45,33.68
2023-07-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6381,43525,49906,29466,18456,12.83,87.49,100.32,59.23,37.1
2023-07-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3194,18694,21888,12034,7331,13.8,80.74,94.54,51.98,31.66
2023-07-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4598,26906,31504,16963,9200,15.95,93.36,109.32,58.86,31.92
2023-07-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3725,26219,29944,17625,10566,12.28,86.43,98.71,58.1,34.83
2023-07-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8857,50898,59755,31432,18108,17.4,99.97,117.37,61.74,35.57
2023-07-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5755,17501,23256,9992,6506,36.86,112.09,148.95,64,41.67
2023-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10866,19270,30136,5348,3711,92.16,163.44,255.59,45.36,31.47
2023-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18076,51810,69886,27580,17682,41.53,119.04,160.57,63.37,40.63
2023-07-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4451,39347,43798,27501,17255,9.7,85.77,95.47,59.95,37.61
2023-07-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6684,31744,38428,20323,13715,21.63,102.74,124.38,65.78,44.39
2023-07-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8036,57715,65751,39594,26759,13.01,93.42,106.42,64.09,43.31
2023-07-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5879,51673,57552,36561,24303,10.06,88.46,98.53,62.59,41.61
2023-07-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,11000,78517,89517,51884,33937,12.01,85.7,97.7,56.63,37.04
2023-07-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3616,28576,32192,14813,7465,9.35,73.91,83.26,38.31,19.31
2023-07-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8861,47679,56540,24800,12910,13.98,75.21,89.19,39.12,20.36
2023-07-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4295,39870,44165,27992,17466,9.07,84.17,93.23,59.09,36.87
2023-07-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7121,63405,70526,31271,12586,9.1,81.05,90.16,39.98,16.09
2023-07-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2718,20616,23334,9334,3939,9.29,70.43,79.72,31.89,13.46
2023-07-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5579,43906,49485,20442,8357,9.45,74.39,83.84,34.63,14.16
2023-07-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6162,47379,53541,22267,8802,9.77,75.14,84.92,35.32,13.96
2023-07-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4921,42292,47213,20669,8412,8.41,72.27,80.68,35.32,14.38
2023-07-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3347,30442,33789,14452,5934,7.92,72.07,79.99,34.21,14.05
2023-07-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3860,28718,32578,13433,5461,10.95,81.49,92.45,38.12,15.5
2023-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16437,39998,56435,18079,11221,60.34,146.82,207.16,66.36,41.19
2023-07-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3628,16923,20551,8060,3953,17.45,81.39,98.83,38.76,19.01
