"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10527,32705,43232,15562,38.12,118.44,156.56,56.36
2022-08-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8332,68891,77223,42582,11.06,91.46,102.52,56.53
2022-08-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7323,41780,49103,27793,13.57,77.4,90.97,51.49
2022-08-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,935,4180,5115,2337,31.46,140.64,172.1,78.63
2022-08-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,1771,8631,10402,5067,20.22,98.56,118.78,57.86
2022-08-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,1228,4497,5725,2211,36.31,132.98,169.29,65.38
2022-08-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1390,7264,8654,4474,19.88,103.9,123.78,63.99
2022-08-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6003,47093,53096,29371,10.5,82.4,92.9,51.39
2022-08-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3868,27060,30928,18463,11.6,81.13,92.73,55.36
2022-08-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6123,42667,48790,29493,12.31,85.77,98.08,59.29
2022-08-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2939,18097,21036,11954,12.69,78.17,90.86,51.63
2022-08-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4315,25943,30258,16680,14.97,90.02,104.99,57.88
2022-08-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3695,25738,29433,17787,12.18,84.84,97.02,58.63
2022-08-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8095,49330,57425,31079,15.9,96.89,112.79,61.04
2022-08-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5037,16992,22029,9921,32.26,108.83,141.09,63.54
2022-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9681,18949,28630,5293,82.11,160.71,242.82,44.89
2022-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15677,50244,65921,27299,36.02,115.44,151.46,62.72
2022-08-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4454,37545,41999,26958,9.71,81.84,91.55,58.76
2022-08-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6117,30387,36504,19913,19.8,98.35,118.15,64.45
2022-08-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7658,55457,63115,39073,12.4,89.76,102.16,63.24
