"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10637,32810,43447,15670,38.52,118.82,157.34,56.75
2022-09-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8453,69000,77453,42814,11.22,91.61,102.83,56.84
2022-09-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7529,41836,49365,27962,13.95,77.51,91.45,51.8
2022-09-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,970,4189,5159,2348,32.64,140.94,173.58,79
2022-09-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,1846,8648,10494,5095,21.08,98.75,119.83,58.18
2022-09-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,1261,4514,5775,2230,37.29,133.48,170.77,65.94
2022-09-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1450,7303,8753,4531,20.74,104.46,125.2,64.81
2022-09-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6098,47226,53324,29518,10.67,82.63,93.3,51.65
2022-09-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3977,27148,31125,18589,11.92,81.4,93.32,55.73
2022-09-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6302,42776,49078,29653,12.67,85.99,98.66,59.61
2022-09-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3029,18158,21187,12038,13.08,78.43,91.51,52
2022-09-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4469,26039,30508,16814,15.51,90.35,105.86,58.34
2022-09-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3793,25801,29594,17866,12.5,85.05,97.55,58.89
2022-09-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8255,49452,57707,31232,16.21,97.13,113.35,61.34
2022-09-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5106,17010,22116,9950,32.7,108.95,141.65,63.73
2022-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9776,18980,28756,5338,82.91,160.98,243.89,45.27
2022-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15950,50362,66312,27462,36.65,115.72,152.36,63.1
2022-09-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4672,37665,42337,27102,10.18,82.1,92.29,59.08
2022-09-08,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6229,30497,36726,20023,20.16,98.71,118.87,64.81
2022-09-08,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7960,55680,63640,39366,12.88,90.12,103.01,63.72
2022-09-08,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6218,50129,56347,36481,10.65,85.82,96.46,62.45
2022-09-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10786,76511,87297,51873,11.77,83.51,95.28,56.62
2022-09-08,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3638,27702,31340,14616,9.41,71.65,81.06,37.8
2022-09-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8639,46235,54874,24611,13.63,72.93,86.56,38.82
2022-09-08,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4354,38370,42724,27686,9.19,81,90.19,58.45
2022-09-08,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6845,62060,68905,30921,8.75,79.34,88.09,39.53
2022-09-08,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2685,20149,22834,9243,9.17,68.84,78.01,31.58
2022-09-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5474,43101,48575,20366,9.27,73.02,82.3,34.5
2022-09-08,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5676,46591,52267,22054,9,73.89,82.9,34.98
2022-09-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4774,41463,46237,20432,8.16,70.86,79.01,34.92
2022-09-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3255,29879,33134,14266,7.71,70.73,78.44,33.77
2022-09-08,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3716,28184,31900,13284,10.54,79.98,90.52,37.7
2022-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14494,39197,53691,18076,53.2,143.88,197.09,66.35
2022-09-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2248,15648,17896,7683,10.81,75.25,86.07,36.95
2022-09-08,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3745,20270,24015,12228,16.38,88.65,105.03,53.48
2022-09-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2476,19102,21578,8295,9.11,70.28,79.39,30.52
2022-09-08,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3578,31705,35283,15253,8.14,72.11,80.25,34.69
2022-09-08,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1408,10083,11491,6375,12.06,86.39,98.45,54.62
2022-09-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4209,25216,29425,16952,15.09,90.38,105.47,60.76
2022-09-08,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,821,6421,7242,4241,13.06,102.17,115.23,67.48
2022-09-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2904,22279,25183,15805,12.6,96.68,109.28,68.58
2022-09-08,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6044,51270,57314,36551,10.32,87.55,97.87,62.42
2022-09-08,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,983,7166,8149,4937,10.52,76.67,87.19,52.82
2022-09-08,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,699,4510,5209,2880,12.54,80.94,93.49,51.69
2022-09-08,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3273,30485,33758,14646,8.41,78.36,86.77,37.65
2022-09-08,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1862,14833,16695,5506,10.07,80.24,90.32,29.79
2022-09-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2030,20006,22036,8308,7.66,75.46,83.12,31.34
2022-09-08,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3424,33813,37237,15883,8.17,80.72,88.9,37.92
2022-09-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2903,34074,36977,16279,6.77,79.51,86.28,37.99
2022-09-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2936,43430,46366,20963,5.56,82.24,87.8,39.7
2022-09-08,"Tottenville","Staten Island","10307","10307","All ages",14912.16,584,9528,10112,4020,3.92,63.89,67.81,26.96
2022-09-08,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1310,20367,21677,9633,4.39,68.3,72.69,32.3
2022-09-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1608,23186,24794,10053,4.88,70.39,75.27,30.52
2022-09-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1894,19160,21054,8458,8.08,81.74,89.81,36.08
2022-09-08,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2806,44312,47118,21087,4.6,72.58,77.18,34.54
2022-09-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5076,67123,72199,33671,5.49,72.55,78.03,36.39
2022-09-08,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4736,40022,44758,15787,10,84.49,94.49,33.33
2022-09-08,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7187,59614,66801,22062,9.56,79.26,88.82,29.33
2022-09-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7683,59427,67110,20848,9.77,75.53,85.3,26.5
2022-09-08,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3968,29238,33206,10860,10.49,77.29,87.78,28.71
2022-09-08,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4100,32197,36297,11930,9.79,76.85,86.64,28.48
2022-09-08,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8907,67497,76404,24105,9.56,72.43,81.98,25.87
2022-09-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8015,56009,64024,19819,10.87,75.97,86.85,26.88
2022-09-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7614,60028,67642,22152,9.2,72.55,81.75,26.77
2022-09-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4571,36881,41452,13661,9.55,77.04,86.59,28.54
