"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9231,31123,40354,33.43,112.71,146.14
2022-01-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8223,66215,74438,10.92,87.91,98.83
2022-01-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6527,40286,46813,12.09,74.63,86.73
2022-01-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,811,4002,4813,27.29,134.65,161.94
2022-01-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,1528,8273,9801,17.45,94.47,111.92
2022-01-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,1077,4304,5381,31.85,127.27,159.12
2022-01-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1252,6943,8195,17.91,99.31,117.21
2022-01-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5873,44837,50710,10.28,78.45,88.73
2022-01-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3620,25853,29473,10.85,77.51,88.37
2022-01-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5719,40702,46421,11.5,81.82,93.32
2022-01-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2662,17421,20083,11.5,75.25,86.74
2022-01-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3884,24983,28867,13.48,86.69,100.17
2022-01-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3399,24429,27828,11.2,80.53,91.73
2022-01-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7256,47145,54401,14.25,92.6,106.85
2022-01-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4310,16156,20466,27.6,103.48,131.08
2022-01-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8344,18458,26802,70.77,156.55,227.32
2022-01-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13437,47810,61247,30.87,109.85,140.73
2022-01-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4261,35826,40087,9.29,78.09,87.38
2022-01-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5472,28835,34307,17.71,93.33,111.04
2022-01-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7052,52664,59716,11.41,85.24,96.66
2022-01-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5631,47685,53316,9.64,81.64,91.28
2022-01-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9508,72490,81998,10.38,79.12,89.5
2022-01-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3682,25540,29222,9.52,66.06,75.58
2022-01-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7729,42830,50559,12.19,67.56,79.75
2022-01-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4076,36454,40530,8.6,76.96,85.56
2022-01-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7402,57318,64720,9.46,73.27,82.74
2022-01-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2848,18430,21278,9.73,62.97,72.7
2022-01-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5285,40108,45393,8.95,67.95,76.91
2022-01-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5783,44044,49827,9.17,69.85,79.03
2022-01-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4737,39175,43912,8.09,66.95,75.04
2022-01-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3333,28142,31475,7.89,66.62,74.51
2022-01-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3834,26092,29926,10.88,74.04,84.92
2022-01-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12130,37706,49836,44.53,138.41,182.94
2022-01-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2090,14225,16315,10.05,68.41,78.46
2022-01-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3254,19324,22578,14.23,84.52,98.75
2022-01-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2647,17311,19958,9.74,63.69,73.43
2022-01-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3686,30070,33756,8.38,68.39,76.78
2022-01-22,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1196,9536,10732,10.25,81.7,91.95
2022-01-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3692,23902,27594,13.23,85.67,98.91
2022-01-22,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,745,5948,6693,11.85,94.64,106.5
2022-01-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2588,21061,23649,11.23,91.39,102.62
2022-01-22,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5608,48501,54109,9.58,82.82,92.4
2022-01-22,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,860,6822,7682,9.2,72.99,82.19
2022-01-22,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,581,4307,4888,10.43,77.3,87.73
2022-01-22,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3660,28496,32156,9.41,73.25,82.65
2022-01-22,"Elm Park","Staten Island","10302","10302","All ages",18484.97,2110,13628,15738,11.41,73.72,85.14
2022-01-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2494,18267,20761,9.41,68.9,78.31
2022-01-22,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3889,31568,35457,9.28,75.36,84.65
2022-01-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3218,31991,35209,7.51,74.65,82.16
