"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11965,33447,45412,15683,9294,43.33,121.13,164.46,56.8,33.66
2023-06-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8420,69889,78309,42607,18381,11.18,92.79,103.96,56.57,24.4
2023-06-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7872,42854,50726,27928,17893,14.58,79.39,93.98,51.74,33.15
2023-06-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,1026,4433,5459,2462,1441,34.52,149.15,183.67,82.84,48.48
2023-06-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,1995,8999,10994,5157,2926,22.78,102.76,125.54,58.89,33.41
2023-06-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,1361,4620,5981,2225,1290,40.24,136.61,176.86,65.79,38.15
2023-06-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1505,7537,9042,4546,2679,21.53,107.8,129.33,65.02,38.32
2023-06-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6158,48186,54344,29550,15751,10.77,84.31,95.09,51.71,27.56
2023-06-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4121,28176,32297,18824,11197,12.36,84.48,96.83,56.44,33.57
2023-06-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6385,43514,49899,29462,18381,12.84,87.47,100.31,59.22,36.95
2023-06-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3184,18701,21885,12042,7296,13.75,80.77,94.53,52.01,31.51
2023-06-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4593,26879,31472,16953,9109,15.94,93.27,109.21,58.83,31.61
2023-06-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3726,26224,29950,17641,10519,12.28,86.44,98.73,58.15,34.67
2023-06-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8830,50864,59694,31413,17980,17.34,99.91,117.25,61.7,35.32
2023-06-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5714,17489,23203,9996,6447,36.6,112.01,148.61,64.02,41.29
2023-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10835,19250,30085,5341,3642,91.9,163.27,255.16,45.3,30.89
2023-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17991,51779,69770,27583,17516,41.34,118.97,160.31,63.38,40.25
2023-06-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4454,39358,43812,27528,17175,9.71,85.79,95.5,60.01,37.44
