"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3087,17440,20527,11.18,63.16,74.34
2021-05-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7563,42260,49823,10.04,56.11,66.15
2021-05-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4330,31069,35399,8.02,57.56,65.58
2021-05-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,502,2473,2975,16.89,83.21,100.1
2021-05-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,1182,5425,6607,13.5,61.95,75.45
2021-05-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,507,2397,2904,14.99,70.88,85.87
2021-05-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,897,4663,5560,12.83,66.7,79.53
2021-05-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4909,30778,35687,8.59,53.85,62.44
2021-05-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2647,18751,21398,7.94,56.22,64.16
2021-05-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4060,31388,35448,8.16,63.1,71.26
2021-05-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2005,12966,14971,8.66,56,64.66
2021-05-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2835,17416,20251,9.84,60.43,70.27
2021-05-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2711,18935,21646,8.94,62.42,71.35
2021-05-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4992,33911,38903,9.81,66.61,76.41
2021-05-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1664,10745,12409,10.66,68.82,79.48
2021-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1382,6938,8320,11.72,58.84,70.57
2021-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4651,28562,33213,10.69,65.63,76.31
2021-05-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3266,27365,30631,7.12,59.65,66.77
2021-05-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2940,20893,23833,9.52,67.62,77.14
2021-05-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5419,38861,44280,8.77,62.9,71.67
2021-05-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4857,35644,40501,8.32,61.02,69.34
2021-05-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7432,51460,58892,8.11,56.17,64.28
2021-05-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2728,14353,17081,7.06,37.12,44.18
2021-05-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4529,25124,29653,7.14,39.63,46.78
2021-05-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3779,27305,31084,7.98,57.64,65.62
2021-05-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6056,30240,36296,7.74,38.66,46.4
2021-05-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1938,9222,11160,6.62,31.51,38.13
2021-05-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4190,23582,27772,7.1,39.95,47.05
2021-05-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4525,26612,31137,7.18,42.21,49.38
2021-05-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4056,23726,27782,6.93,40.54,47.48
2021-05-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2959,16039,18998,7,37.97,44.97
2021-05-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2944,14143,17087,8.35,40.13,48.49
2021-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3487,19740,23227,12.8,72.46,85.26
2021-05-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1361,7459,8820,6.55,35.87,42.42
2021-05-23,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2566,12218,14784,11.22,53.44,64.66
2021-05-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1714,7978,9692,6.31,29.35,35.66
2021-05-23,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3150,18041,21191,7.16,41.03,48.2
2021-05-23,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,948,6207,7155,8.12,53.18,61.3
2021-05-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2310,17566,19876,8.28,62.96,71.24
2021-05-23,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,713,4070,4783,11.35,64.76,76.11
2021-05-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2239,16054,18293,9.72,69.67,79.38
2021-05-23,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4774,35221,39995,8.15,60.15,68.3
2021-05-23,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,893,4665,5558,9.55,49.91,59.47
2021-05-23,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,541,2660,3201,9.71,47.74,57.45
2021-05-23,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2664,15947,18611,6.85,40.99,47.84
2021-05-23,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1424,6132,7556,7.7,33.17,40.88
2021-05-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1954,8243,10197,7.37,31.09,38.46
2021-05-23,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3084,16611,19695,7.36,39.66,47.02
2021-05-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3215,18140,21355,7.5,42.33,49.83
