"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7383,30402,37785,26.74,110.1,136.84
2021-12-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6215,63067,69282,8.25,83.73,91.98
2021-12-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4707,39468,44175,8.72,73.12,81.84
2021-12-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,656,3820,4476,22.07,128.53,150.6
2021-12-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,1092,7883,8975,12.47,90.02,102.49
2021-12-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,877,4146,5023,25.93,122.6,148.53
2021-12-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1072,6564,7636,15.33,93.89,109.22
2021-12-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4176,42948,47124,7.31,75.15,82.46
2021-12-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2837,24580,27417,8.51,73.7,82.2
2021-12-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4616,39482,44098,9.28,79.37,88.65
2021-12-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1941,17055,18996,8.38,73.67,82.05
2021-12-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3277,23887,27164,11.37,82.89,94.26
2021-12-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2745,23728,26473,9.05,78.22,87.27
2021-12-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5247,45740,50987,10.31,89.84,100.15
2021-12-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3230,15738,18968,20.69,100.8,121.49
2021-12-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7053,18102,25155,59.82,153.53,213.35
2021-12-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10551,46127,56678,24.24,105.98,130.23
2021-12-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3864,34311,38175,8.42,74.79,83.21
2021-12-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4397,27801,32198,14.23,89.98,104.21
2021-12-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5896,50718,56614,9.54,82.09,91.63
2021-12-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5024,45641,50665,8.6,78.14,86.74
2021-12-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7571,69507,77078,8.26,75.86,84.13
2021-12-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2957,23857,26814,7.65,61.7,69.35
2021-12-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5428,40523,45951,8.56,63.92,72.48
2021-12-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3555,34887,38442,7.5,73.65,81.15
2021-12-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5882,53365,59247,7.52,68.22,75.74
2021-12-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2233,17075,19308,7.63,58.34,65.97
2021-12-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4084,38167,42251,6.92,64.66,71.58
2021-12-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4506,41996,46502,7.15,66.61,73.75
2021-12-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4044,37528,41572,6.91,64.13,71.04
2021-12-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2836,26759,29595,6.71,63.35,70.06
2021-12-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3098,24314,27412,8.79,69,77.79
2021-12-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,9811,36399,46210,36.01,133.61,169.63
2021-12-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1676,13135,14811,8.06,63.17,71.23
2021-12-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2620,18312,20932,11.46,80.09,91.55
2021-12-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2202,16006,18208,8.1,58.89,66.99
2021-12-05,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3041,28620,31661,6.92,65.1,72.01
2021-12-05,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,920,8835,9755,7.88,75.69,83.58
2021-12-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3095,22807,25902,11.09,81.75,92.84
2021-12-05,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,689,5579,6268,10.96,88.77,99.74
2021-12-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2303,20286,22589,9.99,88.03,98.02
2021-12-05,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4828,45989,50817,8.24,78.53,86.78
