"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4637,26885,31522,16.79,97.36,114.16
2021-08-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4551,55991,60542,6.04,74.33,80.38
2021-08-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2608,37073,39681,4.83,68.68,73.51
2021-08-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,418,3422,3840,14.06,115.14,129.2
2021-08-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,659,7241,7900,7.53,82.69,90.21
2021-08-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,574,3684,4258,16.97,108.94,125.91
2021-08-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,523,6080,6603,7.48,86.96,94.44
2021-08-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3009,38539,41548,5.26,67.43,72.7
2021-08-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1632,22781,24413,4.89,68.3,73.2
2021-08-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2625,37273,39898,5.28,74.93,80.2
2021-08-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1178,16033,17211,5.09,69.25,74.34
2021-08-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1851,22142,23993,6.42,76.83,83.25
2021-08-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1648,22609,24257,5.43,74.53,79.96
2021-08-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3285,42587,45872,6.45,83.65,90.1
2021-08-26,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1877,14393,16270,12.02,92.18,104.21
2021-08-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4436,15637,20073,37.62,132.62,170.25
2021-08-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6171,41211,47382,14.18,94.69,108.87
2021-08-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1939,32116,34055,4.23,70.01,74.23
2021-08-26,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2397,25982,28379,7.76,84.09,91.85
2021-08-26,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3183,46813,49996,5.15,75.77,80.92
2021-08-26,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2564,42286,44850,4.39,72.39,76.78
2021-08-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4542,62831,67373,4.96,68.58,73.54
2021-08-26,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2176,19587,21763,5.63,50.66,56.29
