"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2794,23636,26430,10.12,85.6,95.72
2021-07-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4251,51343,55594,5.64,68.16,73.81
2021-07-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2252,35309,37561,4.17,65.41,69.59
2021-07-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,268,3131,3399,9.02,105.35,114.36
2021-07-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,556,6749,7305,6.35,77.07,83.42
2021-07-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,362,3290,3652,10.7,97.29,107.99
2021-07-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,449,5715,6164,6.42,81.74,88.16
2021-07-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2367,36200,38567,4.14,63.34,67.48
2021-07-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1300,21593,22893,3.9,64.74,68.64
2021-07-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2235,35431,37666,4.49,71.22,75.72
2021-07-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1070,15141,16211,4.62,65.4,70.02
2021-07-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1597,20803,22400,5.54,72.19,77.73
2021-07-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1388,21578,22966,4.58,71.13,75.71
2021-07-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2654,39833,42487,5.21,78.24,83.45
2021-07-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1243,13198,14441,7.96,84.53,92.49
2021-07-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2456,12979,15435,20.83,110.08,130.91
2021-07-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,3800,36935,40735,8.73,84.86,93.6
2021-07-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1682,30655,32337,3.67,66.82,70.49
2021-07-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1861,24315,26176,6.02,78.7,84.72
2021-07-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2644,44465,47109,4.28,71.97,76.25
2021-07-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2286,40381,42667,3.91,69.13,73.04
2021-07-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3781,59489,63270,4.13,64.93,69.06
2021-07-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1509,17619,19128,3.9,45.57,49.47
2021-07-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2596,30310,32906,4.09,47.81,51.91
2021-07-04,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1629,31193,32822,3.44,65.85,69.29
2021-07-04,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3446,37864,41310,4.41,48.4,52.81
2021-07-04,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1242,11744,12986,4.24,40.12,44.37
2021-07-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2671,28815,31486,4.53,48.82,53.34
2021-07-04,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2847,31697,34544,4.52,50.27,54.79
2021-07-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2554,28771,31325,4.36,49.17,53.53
2021-07-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1826,19997,21823,4.32,47.34,51.66
2021-07-04,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1891,17059,18950,5.37,48.41,53.77
2021-07-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3388,27552,30940,12.44,101.14,113.57
2021-07-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,849,9181,10030,4.08,44.15,48.24
2021-07-04,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1471,15196,16667,6.43,66.46,72.89
2021-07-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1211,10187,11398,4.46,37.48,41.93
2021-07-04,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2026,21993,24019,4.61,50.02,54.63
