"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9261,31153,40414,33.54,112.82,146.36
2022-01-25,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8246,66318,74564,10.95,88.05,98.99
2022-01-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6636,40308,46944,12.29,74.68,86.97
2022-01-25,"Financial District","Manhattan","10004","10004","All ages",2972.12,814,4008,4822,27.39,134.85,162.24
2022-01-25,"Financial District","Manhattan","10005","10005","All ages",8757.23,1553,8294,9847,17.73,94.71,112.44
2022-01-25,"Financial District","Manhattan","10006","10006","All ages",3381.8,1081,4303,5384,31.97,127.24,159.21
2022-01-25,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1260,6946,8206,18.02,99.35,117.37
2022-01-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5908,44918,50826,10.34,78.6,88.93
2022-01-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3649,25890,29539,10.94,77.62,88.56
2022-01-25,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5730,40734,46464,11.52,81.88,93.4
2022-01-25,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2685,17432,20117,11.6,75.29,86.89
2022-01-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3904,25021,28925,13.55,86.82,100.37
2022-01-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3408,24443,27851,11.23,80.57,91.81
2022-01-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7294,47173,54467,14.33,92.66,106.98
2022-01-25,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4339,16160,20499,27.79,103.5,131.29
2022-01-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8403,18463,26866,71.27,156.59,227.86
2022-01-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13543,47824,61367,31.12,109.88,141
2022-01-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4274,35861,40135,9.32,78.17,87.49
2022-01-25,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5499,28866,34365,17.8,93.43,111.23
2022-01-25,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7083,52714,59797,11.46,85.32,96.79
2022-01-25,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5640,47720,53360,9.66,81.7,91.35
