"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10019,32299,42318,14734,36.28,116.97,153.25,53.36
2022-04-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8179,68022,76201,40579,10.86,90.31,101.17,53.87
2022-04-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7082,41337,48419,26416,13.12,76.58,89.7,48.94
2022-04-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,870,4078,4948,2153,29.27,137.21,166.48,72.44
2022-04-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,1675,8478,10153,4757,19.13,96.81,115.94,54.32
2022-04-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,1165,4435,5600,2078,34.45,131.14,165.59,61.45
2022-04-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1302,7115,8417,4127,18.62,101.77,120.39,59.03
2022-04-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5842,46341,52183,27937,10.22,81.09,91.31,48.88
2022-04-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3684,26498,30182,17383,11.05,79.45,90.49,52.12
2022-04-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5767,41928,47695,27944,11.59,84.28,95.88,56.17
2022-04-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2809,17850,20659,11288,12.13,77.1,89.23,48.76
2022-04-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4044,25524,29568,15743,14.03,88.57,102.6,54.63
2022-04-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3501,25182,28683,16663,11.54,83.01,94.55,54.93
2022-04-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7629,48529,56158,29456,14.98,95.32,110.3,57.86
2022-04-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4715,16656,21371,9298,30.2,106.68,136.88,59.55
2022-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9167,18862,28029,5038,77.75,159.98,237.72,42.73
2022-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14720,49073,63793,25535,33.82,112.75,146.58,58.67
2022-04-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4176,36692,40868,25441,9.1,79.98,89.08,55.46
2022-04-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5723,29674,35397,18777,18.52,96.04,114.57,60.77
2022-04-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7277,54148,61425,36618,11.78,87.64,99.42,59.27
2022-04-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5566,48785,54351,33672,9.53,83.52,93.05,57.65
2022-04-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9776,74803,84579,48049,10.67,81.64,92.32,52.44
2022-04-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3373,27016,30389,13416,8.72,69.87,78.6,34.7
2022-04-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8160,45121,53281,22663,12.87,71.17,84.05,35.75
2022-04-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4040,37475,41515,25812,8.53,79.11,87.64,54.49
2022-04-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6667,60627,67294,28608,8.52,77.5,86.03,36.57
2022-04-27,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2560,19656,22216,8483,8.75,67.15,75.9,28.98
2022-04-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5167,42274,47441,18815,8.75,71.62,80.38,31.88
2022-04-27,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5422,45903,51325,20637,8.6,72.8,81.4,32.73
2022-04-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4554,40752,45306,19143,7.78,69.64,77.42,32.71
2022-04-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3116,29364,32480,13340,7.38,69.51,76.89,31.58
2022-04-27,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3568,27538,31106,12231,10.12,78.14,88.27,34.71
2022-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13538,38634,52172,17036,49.7,141.82,191.51,62.54
2022-04-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1918,15030,16948,7035,9.22,72.28,81.51,33.83
2022-04-27,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3498,19886,23384,11416,15.3,86.97,102.27,49.93
2022-04-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2401,18654,21055,7644,8.83,68.63,77.46,28.12
2022-04-27,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3424,31315,34739,14383,7.79,71.22,79.01,32.71
2022-04-27,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1244,9921,11165,6017,10.66,85,95.66,51.55
2022-04-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3814,24406,28220,15785,13.67,87.48,101.15,56.58
2022-04-27,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,726,6247,6973,3886,11.55,99.4,110.95,61.83
2022-04-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2535,21624,24159,14593,11,93.84,104.84,63.33
2022-04-27,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5519,49847,55366,34031,9.42,85.12,94.55,58.11
2022-04-27,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,859,6985,7844,4591,9.19,74.74,83.93,49.12
2022-04-27,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,588,4365,4953,2600,10.55,78.34,88.89,46.66
2022-04-27,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3220,29920,33140,13818,8.28,76.91,85.18,35.52
2022-04-27,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1855,14552,16407,5171,10.04,78.72,88.76,27.97
2022-04-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2016,19610,21626,7755,7.6,73.96,81.57,29.25
2022-04-27,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3399,33169,36568,15018,8.11,79.19,87.3,35.85
2022-04-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2784,33580,36364,15350,6.5,78.36,84.85,35.82
2022-04-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2904,42827,45731,19886,5.5,81.1,86.6,37.66
2022-04-27,"Tottenville","Staten Island","10307","10307","All ages",14912.16,582,9340,9922,3812,3.9,62.63,66.54,25.56
2022-04-27,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1290,20046,21336,9179,4.33,67.22,71.55,30.78
2022-04-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1593,22812,24405,9540,4.84,69.25,74.09,28.96
2022-04-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1893,18800,20693,7999,8.08,80.2,88.27,34.12
2022-04-27,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2763,43537,46300,19970,4.53,71.31,75.84,32.71
2022-04-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4856,66134,70990,31903,5.25,71.48,76.73,34.48
2022-04-27,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4669,38976,43645,14306,9.86,82.28,92.14,30.2
2022-04-27,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7160,58194,65354,20168,9.52,77.37,86.89,26.81
2022-04-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7524,58124,65648,19092,9.56,73.88,83.44,24.27
