"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5737,28930,34667,20.78,104.77,125.55
2021-10-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4507,59914,64421,5.98,79.54,85.53
2021-10-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3029,38437,41466,5.61,71.21,76.82
2021-10-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,438,3620,4058,14.74,121.8,136.54
2021-10-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,718,7573,8291,8.2,86.48,94.68
2021-10-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,602,3876,4478,17.8,114.61,132.41
2021-10-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,621,6280,6901,8.88,89.82,98.71
2021-10-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2954,41035,43989,5.17,71.8,76.97
2021-10-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1725,23716,25441,5.17,71.11,76.28
2021-10-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2910,38287,41197,5.85,76.97,82.81
2021-10-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1240,16599,17839,5.36,71.7,77.05
2021-10-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1914,22952,24866,6.64,79.64,86.28
2021-10-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1764,23150,24914,5.81,76.31,82.13
