"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10253,32503,42756,15202,37.13,117.71,154.84,55.05
2022-06-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8197,68515,76712,41686,10.88,90.96,101.84,55.34
2022-06-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7167,41592,48759,27209,13.28,77.05,90.33,50.41
2022-06-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,870,4133,5003,2238,29.27,139.06,168.33,75.3
2022-06-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,1714,8568,10282,4943,19.57,97.84,117.41,56.44
2022-06-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,1177,4481,5658,2174,34.8,132.5,167.31,64.29
2022-06-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1320,7176,8496,4299,18.88,102.64,121.52,61.49
2022-06-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5854,46766,52620,28737,10.24,81.83,92.07,50.28
2022-06-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3726,26848,30574,18004,11.17,80.5,91.67,53.98
2022-06-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5860,42358,48218,28915,11.78,85.15,96.93,58.13
2022-06-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2833,17980,20813,11716,12.24,77.66,89.9,50.6
2022-06-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4095,25754,29849,16255,14.21,89.37,103.57,56.4
2022-06-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3593,25516,29109,17370,11.84,84.11,95.96,57.26
2022-06-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7783,48937,56720,30384,15.29,96.12,111.41,59.68
2022-06-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4863,16843,21706,9663,31.15,107.88,139.02,61.89
2022-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9400,18885,28285,5180,79.72,160.17,239.9,43.93
2022-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15016,49604,64620,26438,34.5,113.97,148.48,60.75
2022-06-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4153,37171,41324,26309,9.05,81.03,90.08,57.35
2022-06-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5824,30059,35883,19430,18.85,97.29,116.14,62.89
2022-06-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7241,54872,62113,38036,11.72,88.81,100.53,61.56
2022-06-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5535,49466,55001,35225,9.48,84.68,94.16,60.3
2022-06-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9788,75468,85256,49995,10.68,82.37,93.05,54.57
2022-06-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3382,27234,30616,13920,8.75,70.44,79.18,36
