"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6044,29443,35487,21.89,106.63,128.52
2021-10-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4472,60855,65327,5.94,80.79,86.73
2021-10-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3123,38645,41768,5.79,71.59,77.38
2021-10-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,447,3682,4129,15.04,123.88,138.92
2021-10-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,733,7599,8332,8.37,86.77,95.14
2021-10-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,653,3949,4602,19.31,116.77,136.08
2021-10-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,649,6306,6955,9.28,90.2,99.48
2021-10-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2954,41681,44635,5.17,72.93,78.1
2021-10-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1851,23845,25696,5.55,71.49,77.04
2021-10-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3026,38422,41448,6.08,77.24,83.32
2021-10-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1278,16631,17909,5.52,71.83,77.35
2021-10-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1995,23075,25070,6.92,80.07,86.99
2021-10-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1863,23197,25060,6.14,76.47,82.61
2021-10-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3635,44645,48280,7.14,87.69,94.83
2021-10-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2368,15303,17671,15.17,98.01,113.18
2021-10-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6018,17414,23432,51.04,147.69,198.74
2021-10-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8000,44379,52379,18.38,101.97,120.35
2021-10-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2313,33132,35445,5.04,72.22,77.26
2021-10-28,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3088,27035,30123,9.99,87.5,97.5
2021-10-28,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3681,48803,52484,5.96,78.99,84.95
2021-10-28,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2910,43564,46474,4.98,74.58,79.56
2021-10-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5118,66897,72015,5.59,73.02,78.6
2021-10-28,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2236,22646,24882,5.78,58.57,64.35
2021-10-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4155,38727,42882,6.55,61.09,67.64
2021-10-28,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2037,33557,35594,4.3,70.84,75.14
2021-10-28,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4892,50729,55621,6.25,64.85,71.1
2021-10-28,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1967,16102,18069,6.72,55.01,61.73
2021-10-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3539,36966,40505,6,62.63,68.63
2021-10-28,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3895,40529,44424,6.18,64.28,70.46
2021-10-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3363,36164,39527,5.75,61.8,67.55
2021-10-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2394,25711,28105,5.67,60.87,66.53
2021-10-28,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2739,23209,25948,7.77,65.86,73.63
2021-10-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7968,34825,42793,29.25,127.83,157.08
2021-10-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1415,12411,13826,6.81,59.69,66.49
2021-10-28,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1872,17660,19532,8.19,77.24,85.42
2021-10-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2010,14965,16975,7.39,55.06,62.45
2021-10-28,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2588,27628,30216,5.89,62.84,68.73
