"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11986,33440,45426,15674,9334,43.41,121.1,164.51,56.76,33.8
2023-06-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8434,69886,78320,42606,18507,11.2,92.78,103.98,56.56,24.57
2023-06-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7878,42850,50728,27937,17947,14.59,79.38,93.98,51.76,33.25
2023-06-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,1027,4440,5467,2465,1450,34.55,149.39,183.94,82.94,48.79
2023-06-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,2006,9003,11009,5160,2947,22.91,102.81,125.71,58.92,33.65
2023-06-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,1364,4623,5987,2228,1296,40.33,136.7,177.04,65.88,38.32
2023-06-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1502,7544,9046,4552,2692,21.48,107.9,129.39,65.11,38.5
2023-06-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6157,48205,54362,29556,15824,10.77,84.35,95.12,51.72,27.69
2023-06-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4128,28177,32305,18826,11221,12.38,84.48,96.86,56.44,33.64
2023-06-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6391,43522,49913,29457,18450,12.85,87.49,100.34,59.21,37.09
2023-06-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3194,18694,21888,12033,7319,13.8,80.74,94.54,51.97,31.61
2023-06-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4595,26893,31488,16963,9168,15.94,93.32,109.26,58.86,31.81
2023-06-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3718,26222,29940,17628,10543,12.26,86.44,98.69,58.11,34.75
2023-06-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8852,50877,59729,31423,18058,17.39,99.93,117.32,61.72,35.47
2023-06-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5744,17501,23245,9997,6491,36.79,112.09,148.88,64.03,41.57
2023-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10849,19263,30112,5347,3686,92.01,163.38,255.39,45.35,31.26
2023-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18041,51802,69843,27574,17623,41.45,119.02,160.48,63.36,40.49
2023-06-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4454,39369,43823,27525,17242,9.71,85.82,95.53,60,37.58
2023-06-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6684,31737,38421,20327,13685,21.63,102.72,124.36,65.79,44.29
2023-06-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8038,57710,65748,39599,26700,13.01,93.41,106.42,64.09,43.22
2023-06-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5881,51677,57558,36568,24282,10.07,88.47,98.54,62.6,41.57
2023-06-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10994,78495,89489,51871,33858,12,85.67,97.67,56.62,36.95
2023-06-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3613,28562,32175,14801,7420,9.34,73.87,83.22,38.28,19.19
2023-06-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8857,47674,56531,24800,12850,13.97,75.2,89.17,39.12,20.27
