"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10335,32585,42920,15416,37.43,118.01,155.43,55.83
2022-07-19,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8208,68712,76920,42216,10.9,91.22,102.12,56.05
2022-07-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7182,41728,48910,27633,13.31,77.31,90.61,51.19
2022-07-19,"Financial District","Manhattan","10004","10004","All ages",2972.12,895,4148,5043,2295,30.11,139.56,169.68,77.22
2022-07-19,"Financial District","Manhattan","10005","10005","All ages",8757.23,1718,8601,10319,5029,19.62,98.22,117.83,57.43
2022-07-19,"Financial District","Manhattan","10006","10006","All ages",3381.8,1203,4486,5689,2206,35.57,132.65,168.22,65.23
2022-07-19,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1328,7215,8543,4421,18.99,103.2,122.19,63.23
2022-07-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5896,46895,52791,29128,10.32,82.05,92.37,50.97
2022-07-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3748,26950,30698,18320,11.24,80.8,92.04,54.93
2022-07-19,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5919,42422,48341,29269,11.9,85.28,97.18,58.84
2022-07-19,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2855,18012,20867,11857,12.33,77.8,90.13,51.21
2022-07-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4156,25857,30013,16560,14.42,89.72,104.14,57.46
2022-07-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3618,25610,29228,17613,11.93,84.42,96.35,58.06
2022-07-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7870,49107,56977,30822,15.46,96.45,111.91,60.54
2022-07-19,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4942,16891,21833,9824,31.65,108.18,139.84,62.92
2022-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9542,18907,28449,5247,80.93,160.36,241.29,44.5
2022-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15327,49883,65210,26925,35.22,114.61,149.83,61.86
2022-07-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4165,37311,41476,26739,9.08,81.33,90.41,58.29
2022-07-19,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5900,30214,36114,19730,19.1,97.79,116.89,63.86
2022-07-19,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7264,55031,62295,38681,11.76,89.07,100.83,62.61
2022-07-19,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5537,49605,55142,35909,9.48,84.92,94.4,61.48
2022-07-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9821,75881,85702,51049,10.72,82.82,93.54,55.72
2022-07-19,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3402,27377,30779,14221,8.8,70.81,79.61,36.78
2022-07-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8244,45780,54024,24026,13,72.21,85.22,37.9
2022-07-19,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4020,38078,42098,27355,8.49,80.38,88.87,57.75
2022-07-19,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6625,61643,68268,30274,8.47,78.8,87.27,38.7
2022-07-19,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2589,19974,22563,9005,8.85,68.24,77.09,30.77
2022-07-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5250,42834,48084,19895,8.89,72.57,81.47,33.71
2022-07-19,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5501,46322,51823,21654,8.72,73.47,82.19,34.34
2022-07-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4566,41170,45736,20052,7.8,70.35,78.16,34.27
2022-07-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3107,29720,32827,13979,7.36,70.36,77.71,33.09
2022-07-19,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3614,27988,31602,12963,10.26,79.42,89.68,36.78
2022-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14110,38985,53095,17791,51.79,143.11,194.9,65.31
2022-07-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2078,15378,17456,7431,9.99,73.96,83.95,35.74
2022-07-19,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3600,20188,23788,12059,15.74,88.29,104.04,52.74
2022-07-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2395,18989,21384,8090,8.81,69.86,78.67,29.76
2022-07-19,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3399,31523,34922,14974,7.73,71.7,79.43,34.06
2022-07-19,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1299,10001,11300,6286,11.13,85.68,96.81,53.86
2022-07-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3883,24924,28807,16698,13.92,89.34,103.25,59.85
2022-07-19,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,710,6363,7073,4168,11.3,101.25,112.55,66.32
2022-07-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2568,22015,24583,15589,11.14,95.53,106.68,67.65
2022-07-19,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5556,50755,56311,36045,9.49,86.67,96.16,61.55
2022-07-19,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,893,7094,7987,4849,9.55,75.9,85.46,51.88
2022-07-19,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,591,4466,5057,2809,10.61,80.15,90.76,50.41
2022-07-19,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3222,30304,33526,14408,8.28,77.89,86.17,37.03
2022-07-19,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1874,14723,16597,5398,10.14,79.65,89.79,29.2
2022-07-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1998,19854,21852,8162,7.54,74.89,82.42,30.79
2022-07-19,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3370,33570,36940,15612,8.05,80.14,88.19,37.27
2022-07-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2807,33891,36698,15985,6.55,79.08,85.63,37.3
