"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9725,32118,41843,14101,35.22,116.31,151.53,51.07
2022-03-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8173,67480,75653,39048,10.85,89.59,100.44,51.84
2022-03-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6970,41065,48035,25532,12.91,76.08,88.99,47.3
2022-03-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,847,4009,4856,2070,28.5,134.89,163.39,69.65
2022-03-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,1651,8413,10064,4560,18.85,96.07,114.92,52.07
2022-03-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,1134,4384,5518,1991,33.53,129.64,163.17,58.87
2022-03-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1283,7076,8359,4006,18.35,101.21,119.56,57.3
2022-03-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5856,45908,51764,26914,10.25,80.33,90.57,47.09
2022-03-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3701,26353,30054,16876,11.1,79.01,90.11,50.6
2022-03-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5784,41659,47443,27193,11.63,83.74,95.37,54.66
2022-03-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2798,17756,20554,10909,12.09,76.69,88.78,47.12
2022-03-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3993,25382,29375,15264,13.86,88.07,101.93,52.97
2022-03-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3526,24970,28496,16156,11.62,82.31,93.93,53.26
2022-03-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7527,48168,55695,28522,14.78,94.61,109.39,56.02
2022-03-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4551,16511,21062,8998,29.15,105.75,134.9,57.63
2022-03-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8896,18772,27668,4813,75.45,159.21,234.66,40.82
2022-03-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14274,48658,62932,24560,32.8,111.8,144.6,56.43
2022-03-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4325,36464,40789,24833,9.43,79.48,88.91,54.13
2022-03-08,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5684,29339,35023,18190,18.4,94.96,113.36,58.87
2022-03-08,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7274,53633,60907,35467,11.77,86.81,98.58,57.41
2022-03-08,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5665,48476,54141,32762,9.7,82.99,92.69,56.09
2022-03-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9859,74052,83911,46262,10.76,80.83,91.59,50.49
2022-03-08,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3488,26605,30093,12808,9.02,68.81,77.83,33.13
2022-03-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8224,44500,52724,21592,12.97,70.2,83.17,34.06
2022-03-08,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4128,37090,41218,25114,8.71,78.3,87.01,53.02
2022-03-08,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6924,59899,66823,27285,8.85,76.57,85.42,34.88
2022-03-08,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2646,19343,21989,7992,9.04,66.09,75.13,27.3
2022-03-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5185,41659,46844,17634,8.78,70.58,79.36,29.88
2022-03-08,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5486,45416,50902,19593,8.7,72.03,80.73,31.07
2022-03-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4573,40362,44935,18276,7.81,68.97,76.79,31.23
2022-03-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3197,29073,32270,12743,7.57,68.83,76.39,30.17
2022-03-08,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3635,27136,30771,11531,10.31,77,87.32,32.72
2022-03-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13044,38395,51439,16327,47.88,140.94,188.82,59.93
2022-03-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1910,14813,16723,6697,9.19,71.24,80.42,32.21
2022-03-08,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3469,19657,23126,10987,15.17,85.97,101.14,48.05
2022-03-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2456,18324,20780,7202,9.04,67.42,76.45,26.5
2022-03-08,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3451,31029,34480,13789,7.85,70.57,78.42,31.36
2022-03-08,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1218,9798,11016,5782,10.44,83.95,94.38,49.54
2022-03-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3857,24063,27920,15219,13.82,86.25,100.07,54.55
2022-03-08,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,738,6177,6915,3784,11.74,98.29,110.03,60.21
2022-03-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2589,21312,23901,14066,11.23,92.48,103.72,61.04
2022-03-08,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5605,49294,54899,32880,9.57,84.18,93.75,56.15
2022-03-08,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,860,6939,7799,4457,9.2,74.24,83.45,47.69
2022-03-08,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,595,4311,4906,2507,10.68,77.37,88.05,44.99
2022-03-08,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3354,29538,32892,13208,8.62,75.92,84.54,33.95
2022-03-08,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1910,14383,16293,4912,10.33,77.81,88.14,26.57
2022-03-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2079,19308,21387,7327,7.84,72.83,80.67,27.64
2022-03-08,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3507,32905,36412,14457,8.37,78.56,86.93,34.51
2022-03-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2846,33005,35851,14542,6.64,77.01,83.65,33.93
2022-03-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3022,42416,45438,19161,5.72,80.32,86.05,36.29
2022-03-08,"Tottenville","Staten Island","10307","10307","All ages",14912.16,620,9237,9857,3691,4.16,61.94,66.1,24.75
2022-03-08,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1355,19881,21236,8827,4.54,66.67,71.21,29.6
2022-03-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1657,22606,24263,9206,5.03,68.63,73.66,27.95
