"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4089,26181,30270,14.81,94.81,109.62
2021-08-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4346,54727,59073,5.77,72.66,78.43
2021-08-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2444,36587,39031,4.53,67.78,72.31
2021-08-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,396,3348,3744,13.32,112.65,125.97
2021-08-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,612,7097,7709,6.99,81.04,88.03
2021-08-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,497,3612,4109,14.7,106.81,121.5
2021-08-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,519,6009,6528,7.42,85.95,93.37
2021-08-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2685,37834,40519,4.7,66.2,70.9
2021-08-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1522,22448,23970,4.56,67.3,71.87
2021-08-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2546,36813,39359,5.12,74,79.12
2021-08-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1120,15817,16937,4.84,68.32,73.16
2021-08-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1719,21804,23523,5.96,75.66,81.62
2021-08-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1584,22331,23915,5.22,73.61,78.83
2021-08-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3057,41828,44885,6,82.16,88.16
