"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3009,24423,27432,10.9,88.45,99.34
2021-07-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4042,52296,56338,5.37,69.43,74.8
2021-07-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2236,35810,38046,4.14,66.34,70.48
2021-07-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,292,3212,3504,9.82,108.07,117.9
2021-07-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,558,6867,7425,6.37,78.42,84.79
2021-07-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,381,3385,3766,11.27,100.09,111.36
2021-07-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,469,5841,6310,6.71,83.54,90.25
2021-07-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2340,36707,39047,4.09,64.23,68.32
2021-07-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1315,21944,23259,3.94,65.79,69.74
2021-07-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2234,36000,38234,4.49,72.37,76.86
2021-07-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1055,15354,16409,4.56,66.32,70.87
2021-07-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1580,21183,22763,5.48,73.5,78.99
2021-07-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1433,21903,23336,4.72,72.2,76.92
2021-07-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2694,40514,43208,5.29,79.58,84.87
2021-07-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1334,13502,14836,8.54,86.48,95.02
2021-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2725,13736,16461,23.11,116.5,139.61
2021-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4231,38001,42232,9.72,87.31,97.04
2021-07-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1688,31073,32761,3.68,67.73,71.41
2021-07-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1885,24767,26652,6.1,80.16,86.26
2021-07-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2688,45133,47821,4.35,73.05,77.4
2021-07-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2256,40954,43210,3.86,70.11,73.97
2021-07-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3750,60272,64022,4.09,65.78,69.88
2021-07-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1486,17974,19460,3.84,46.49,50.33
2021-07-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2575,30870,33445,4.06,48.7,52.76
2021-07-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1606,31609,33215,3.39,66.73,70.12
2021-07-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3310,38685,41995,4.23,49.45,53.69
2021-07-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1226,11997,13223,4.19,40.99,45.18
2021-07-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2561,29452,32013,4.34,49.9,54.24
2021-07-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2745,32397,35142,4.35,51.38,55.74
2021-07-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2395,29550,31945,4.09,50.5,54.59
2021-07-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1787,20413,22200,4.23,48.32,52.55
2021-07-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1811,17457,19268,5.14,49.54,54.68
2021-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3661,28578,32239,13.44,104.9,118.34
2021-07-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,840,9363,10203,4.04,45.03,49.07
2021-07-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1456,15545,17001,6.37,67.99,74.36
2021-07-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1135,10544,11679,4.18,38.79,42.97
2021-07-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,1998,22477,24475,4.54,51.12,55.67
2021-07-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,429,7480,7909,3.68,64.09,67.76
2021-07-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1296,20241,21537,4.65,72.55,77.2
2021-07-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,307,4949,5256,4.88,78.75,83.63
2021-07-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1094,18451,19545,4.75,80.07,84.81
2021-07-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2093,40853,42946,3.57,69.76,73.34
2021-07-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,361,5686,6047,3.86,60.84,64.7
2021-07-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,233,3335,3568,4.18,59.85,64.04
2021-07-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1627,19818,21445,4.18,50.94,55.12
2021-07-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,843,8417,9260,4.56,45.53,50.09
2021-07-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1239,11241,12480,4.67,42.4,47.07
2021-07-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,1919,21101,23020,4.58,50.38,54.96
2021-07-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,1854,22492,24346,4.33,52.48,56.81
