"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9857,32206,42063,14408,35.7,116.63,152.33,52.18
2022-03-31,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8173,67745,75918,39779,10.85,89.94,100.79,52.81
2022-03-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7042,41171,48213,25920,13.05,76.27,89.32,48.02
2022-03-31,"Financial District","Manhattan","10004","10004","All ages",2972.12,868,4043,4911,2111,29.2,136.03,165.24,71.03
2022-03-31,"Financial District","Manhattan","10005","10005","All ages",8757.23,1657,8440,10097,4647,18.92,96.38,115.3,53.06
2022-03-31,"Financial District","Manhattan","10006","10006","All ages",3381.8,1140,4418,5558,2036,33.71,130.64,164.35,60.2
2022-03-31,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1303,7097,8400,4070,18.64,101.51,120.15,58.21
2022-03-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5855,46116,51971,27410,10.24,80.69,90.94,47.96
2022-03-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3682,26389,30071,17084,11.04,79.12,90.16,51.22
2022-03-31,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5774,41759,47533,27539,11.61,83.94,95.55,55.36
2022-03-31,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2807,17796,20603,11083,12.12,76.87,88.99,47.87
2022-03-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4025,25453,29478,15483,13.97,88.32,102.29,53.73
2022-03-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3530,25022,28552,16353,11.64,82.48,94.12,53.91
2022-03-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7605,48323,55928,28965,14.94,94.91,109.85,56.89
2022-03-31,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4616,16564,21180,9133,29.56,106.09,135.65,58.5
