"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10632,32817,43449,15671,38.5,118.85,157.35,56.75
2022-09-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8455,69017,77472,42829,11.23,91.63,102.85,56.86
2022-09-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7548,41842,49390,27971,13.98,77.52,91.5,51.82
2022-09-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,968,4200,5168,2357,32.57,141.31,173.88,79.3
2022-09-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,1849,8659,10508,5106,21.11,98.88,119.99,58.31
2022-09-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,1259,4513,5772,2231,37.23,133.45,170.68,65.97
2022-09-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1448,7310,8758,4540,20.71,104.56,125.27,64.94
2022-09-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6096,47238,53334,29522,10.67,82.65,93.32,51.66
2022-09-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3964,27166,31130,18596,11.88,81.45,93.33,55.76
2022-09-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6300,42793,49093,29671,12.66,86.02,98.69,59.65
2022-09-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3032,18166,21198,12036,13.1,78.46,91.56,51.99
2022-09-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4476,26048,30524,16815,15.53,90.39,105.92,58.35
2022-09-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3782,25796,29578,17860,12.47,85.03,97.5,58.87
2022-09-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8248,49449,57697,31238,16.2,97.13,113.33,61.36
2022-09-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5112,17008,22120,9949,32.74,108.93,141.67,63.72
2022-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9778,18973,28751,5332,82.93,160.92,243.85,45.22
2022-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15945,50378,66323,27482,36.64,115.75,152.39,63.14
2022-09-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4668,37704,42372,27120,10.18,82.19,92.36,59.12
2022-09-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6226,30545,36771,20060,20.15,98.86,119.01,64.93
2022-09-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7979,55724,63703,39399,12.91,90.19,103.11,63.77
2022-09-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6194,50145,56339,36483,10.6,85.85,96.45,62.46
2022-09-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10800,76543,87343,51894,11.79,83.54,95.33,56.64
2022-09-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3637,27732,31369,14631,9.41,71.72,81.13,37.84
2022-09-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8640,46254,54894,24614,13.63,72.96,86.59,38.83
2022-09-13,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4373,38418,42791,27721,9.23,81.1,90.33,58.52
2022-09-13,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6854,62082,68936,30932,8.76,79.36,88.13,39.54
2022-09-13,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2677,20154,22831,9253,9.15,68.86,78,31.61
2022-09-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5472,43113,48585,20376,9.27,73.04,82.31,34.52
2022-09-13,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5689,46591,52280,22051,9.02,73.89,82.92,34.97
2022-09-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4771,41484,46255,20444,8.15,70.89,79.04,34.94
2022-09-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3261,29892,33153,14278,7.72,70.76,78.48,33.8
2022-09-13,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3722,28200,31922,13301,10.56,80.02,90.58,37.74
2022-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14495,39184,53679,18063,53.21,143.84,197.04,66.31
2022-09-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2261,15680,17941,7704,10.87,75.41,86.28,37.05
2022-09-13,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3742,20285,24027,12239,16.37,88.72,105.08,53.53
2022-09-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2471,19108,21579,8295,9.09,70.3,79.39,30.52
2022-09-13,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3574,31714,35288,15257,8.13,72.13,80.26,34.7
2022-09-13,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1407,10087,11494,6383,12.05,86.42,98.48,54.69
2022-09-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4210,25236,29446,16973,15.09,90.45,105.54,60.84
2022-09-13,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,819,6431,7250,4244,13.03,102.33,115.36,67.53
2022-09-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2903,22309,25212,15830,12.6,96.81,109.41,68.69
2022-09-13,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6049,51314,57363,36586,10.33,87.63,97.96,62.48
2022-09-13,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,979,7173,8152,4938,10.47,76.75,87.22,52.83
2022-09-13,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,703,4518,5221,2889,12.62,81.08,93.7,51.85
2022-09-13,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3273,30497,33770,14647,8.41,78.39,86.8,37.65
2022-09-13,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1861,14844,16705,5510,10.07,80.3,90.37,29.81
2022-09-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2026,20013,22039,8311,7.64,75.48,83.13,31.35
2022-09-13,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3437,33841,37278,15903,8.21,80.79,89,37.97
2022-09-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2903,34074,36977,16273,6.77,79.51,86.28,37.97
2022-09-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2931,43433,46364,20962,5.55,82.25,87.8,39.7
2022-09-13,"Tottenville","Staten Island","10307","10307","All ages",14912.16,584,9539,10123,4029,3.92,63.97,67.88,27.02
2022-09-13,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1309,20375,21684,9637,4.39,68.32,72.71,32.32
2022-09-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1611,23197,24808,10058,4.89,70.42,75.31,30.53
2022-09-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1888,19174,21062,8468,8.05,81.79,89.85,36.12
2022-09-13,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2809,44328,47137,21098,4.6,72.61,77.21,34.56
2022-09-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5088,67131,72219,33680,5.5,72.56,78.05,36.4
2022-09-13,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4744,40046,44790,15797,10.02,84.54,94.56,33.35
2022-09-13,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7179,59651,66830,22080,9.54,79.31,88.86,29.36
