"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3575,25629,29204,12.95,92.81,105.76
2021-07-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3970,53920,57890,5.27,71.59,76.86
2021-07-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2271,36334,38605,4.21,67.31,71.52
2021-07-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,332,3307,3639,11.17,111.27,122.44
2021-07-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,553,7019,7572,6.31,80.15,86.47
2021-07-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,445,3540,3985,13.16,104.68,117.84
2021-07-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,499,5936,6435,7.14,84.9,92.04
2021-07-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2402,37453,39855,4.2,65.53,69.74
2021-07-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1378,22276,23654,4.13,66.79,70.92
2021-07-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2343,36524,38867,4.71,73.42,78.13
2021-07-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1037,15674,16711,4.48,67.7,72.18
2021-07-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1646,21586,23232,5.71,74.9,80.61
2021-07-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1481,22179,23660,4.88,73.11,77.99
2021-07-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2804,41366,44170,5.51,81.25,86.76
2021-07-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1540,13876,15416,9.86,88.87,98.74
2021-07-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3421,14732,18153,29.01,124.95,153.96
2021-07-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4931,39606,44537,11.33,91,102.33
2021-07-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1734,31477,33211,3.78,68.61,72.39
2021-07-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2015,25280,27295,6.52,81.82,88.34
2021-07-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2792,45751,48543,4.52,74.05,78.57
2021-07-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2268,41521,43789,3.88,71.08,74.97
2021-07-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3826,61268,65094,4.18,66.87,71.05
2021-07-30,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1620,18594,20214,4.19,48.09,52.28
2021-07-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2657,31858,34515,4.19,50.25,54.44
2021-07-30,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1590,31987,33577,3.36,67.53,70.88
2021-07-30,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3574,40093,43667,4.57,51.25,55.82
2021-07-30,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1262,12548,13810,4.31,42.87,47.18
2021-07-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2650,30495,33145,4.49,51.67,56.16
2021-07-30,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2830,33868,36698,4.49,53.72,58.2
2021-07-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2391,30558,32949,4.09,52.22,56.31
2021-07-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1817,21176,22993,4.3,50.13,54.43
2021-07-30,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1955,18613,20568,5.55,52.82,58.37
2021-07-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,4639,30093,34732,17.03,110.46,127.49
2021-07-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,937,9727,10664,4.51,46.78,51.29
2021-07-30,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1475,16002,17477,6.45,69.99,76.44
2021-07-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1301,11143,12444,4.79,41,45.78
2021-07-30,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2041,23234,25275,4.64,52.84,57.49
2021-07-30,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,415,7683,8098,3.56,65.83,69.38
2021-07-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1342,20576,21918,4.81,73.75,78.56
2021-07-30,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,283,5050,5333,4.5,80.36,84.86
2021-07-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1087,18680,19767,4.72,81.06,85.78
2021-07-30,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2133,41371,43504,3.64,70.65,74.29
2021-07-30,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,334,5815,6149,3.57,62.22,65.79
2021-07-30,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,244,3374,3618,4.38,60.55,64.93
2021-07-30,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1734,20500,22234,4.46,52.69,57.15
2021-07-30,"Elm Park","Staten Island","10302","10302","All ages",18484.97,931,8823,9754,5.04,47.73,52.77
2021-07-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1306,11861,13167,4.93,44.74,49.66
2021-07-30,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2144,21893,24037,5.12,52.27,57.39
2021-07-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,1983,23803,25786,4.63,55.54,60.17
2021-07-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2331,29520,31851,4.41,55.9,60.32
2021-07-30,"Tottenville","Staten Island","10307","10307","All ages",14912.16,544,6225,6769,3.65,41.74,45.39
2021-07-30,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1063,13859,14922,3.56,46.47,50.04
2021-07-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1213,14947,16160,3.68,45.38,49.06
2021-07-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1108,12186,13294,4.73,51.98,56.71
2021-07-30,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2285,30397,32682,3.74,49.79,53.53
2021-07-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3426,47603,51029,3.7,51.45,55.15
2021-07-30,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2540,23231,25771,5.36,49.04,54.41
2021-07-30,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4072,34910,38982,5.41,46.42,51.83
2021-07-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4303,34015,38318,5.47,43.23,48.7
2021-07-30,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,1931,16080,18011,5.1,42.51,47.61
2021-07-30,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2170,18062,20232,5.18,43.11,48.29
2021-07-30,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,4957,36915,41872,5.32,39.61,44.93
2021-07-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4344,30552,34896,5.89,41.44,47.33
2021-07-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4383,34892,39275,5.3,42.17,47.47
2021-07-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2499,20544,23043,5.22,42.91,48.13
2021-07-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,2945,23517,26462,5,39.94,44.95
2021-07-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2324,29891,32215,4.73,60.88,65.61
2021-07-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4275,41298,45573,5.68,54.83,60.51
2021-07-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3812,38122,41934,5.45,54.47,59.92
2021-07-30,"City Island","Bronx","10464","10464","All ages",4285.4,175,2646,2821,4.08,61.74,65.83
